ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 12:43:33.244,47.0,45.71283,47.0,45.9215,51.0,49.861427,47.0,45.86229,58.0,57.50792,62.92,70.73728,60.19,68.444435,62.0,69.395996,-0.1,-0.007416543,49.72,55.06409,113.0,113.012505,829.66,817.7261,126.0,126.0007,220.0,220.00058,220.0,220.00752,220.0,220.03554,336.0,368.14005,291.0,319.3603,0.0,-0.008590551,0.0,0.0042171027,59749.5,33282.39,0,645.6367
2024-08-07 12:43:58.844,47.0,45.716644,47.0,45.924507,51.0,49.864872,47.0,45.865204,58.0,57.513954,49.0,70.74447,46.89,68.45293,48.0,69.40654,0.0,-0.0074120928,40.51,55.07196,113.0,113.01253,817.34,817.73267,126.0,126.0007,220.0,220.00058,220.0,220.00757,220.0,220.03545,336.0,368.47266,291.98,319.66046,0.0,-0.008568753,0.0,0.00425343,59849.5,33281.777,0,645.6367
2024-08-07 12:44:24.444,46.16,45.720444,47.0,45.92751,50.59,49.868305,46.42,45.86811,58.0,57.519962,50.24,70.751625,48.2,68.46137,49.3,69.41706,0.0,-0.007407643,41.59,55.079796,113.0,113.01254,812.79,817.7392,126.0,126.0007,220.0,220.00058,220.0,220.00763,220.0,220.03537,336.0,368.8044,292.0,319.95987,0.0,-0.008546975,0.0,0.004289714,59949.2,33281.152,0,645.6367
2024-08-07 12:44:49.788,46.0,45.724236,46.48,45.930496,50.0,49.871723,46.0,45.871006,58.0,57.52595,48.52,70.75872,46.73,68.46979,48.12,69.42756,0.0,-0.007403193,40.6,55.087643,113.0,113.01256,805.85,817.74567,126.0,126.0007,220.0,220.00058,220.0,220.00768,220.0,220.03528,336.6,369.13528,292.0,320.25842,0.0,-0.008525071,0.0,0.0043259133,60048.5,33280.527,0,645.6367
2024-08-07 12:45:15.388,46.0,45.72801,46.0,45.93347,50.0,49.875137,46.0,45.873894,58.0,57.53193,47.68,70.76582,46.14,68.47816,47.18,69.437996,0.0,-0.0073986766,39.34,55.09543,113.0,113.01257,819.25,817.7522,126.0,126.0007,220.0,220.00058,220.0,220.00772,220.0,220.03519,337.0,369.46527,292.0,320.55612,0.0,-0.00850323,0.0,0.004362091,60148.5,33279.9,0,645.6367
2024-08-07 12:45:40.988,46.0,45.73177,46.0,45.936436,50.0,49.878532,46.0,45.876766,58.0,57.537888,56.31,70.77287,53.82,68.4865,55.57,69.44839,0.0,-0.007394094,45.89,55.1032,113.0,113.01259,803.55,817.7586,126.0,126.0007,220.0,220.00058,220.0,220.00778,220.0,220.03513,337.0,369.7945,292.02,320.85303,0.0,-0.008481261,0.0,0.004398173,60248.5,33279.266,0,645.6367
2024-08-07 12:46:06.588,46.0,45.735516,46.0,45.939392,50.0,49.88192,46.0,45.879627,58.0,57.543835,59.61,70.77987,57.01,68.49483,58.62,69.45875,0.0,-0.0073897108,47.28,55.11094,113.0,113.0126,824.16,817.765,126.0,126.0007,220.0,220.00058,220.0,220.00783,220.0,220.03503,337.0,370.1227,293.0,321.14908,0.0,-0.008459293,0.0,0.0044341595,60348.5,33278.613,0,645.6367
2024-08-07 12:46:32.188,46.0,45.739254,46.0,45.94234,50.0,49.885292,46.0,45.88248,58.0,57.549763,66.57,70.78686,63.67,68.50309,65.51,69.46908,0.0,-0.007385261,52.35,55.11867,113.0,113.01262,819.1,817.7714,126.0,126.0007,220.0,220.00058,220.0,220.00787,220.0,220.03494,337.52,370.45007,293.0,321.4443,0.0,-0.008437303,0.0,0.0044701137,60448.5,33277.96,0,645.6367
2024-08-07 12:46:57.788,46.0,45.74298,46.0,45.94528,50.0,49.888664,46.0,45.88532,58.0,57.555668,74.8,70.79382,71.65,68.51134,73.61,69.479355,0.0,-0.0073806117,59.18,55.126366,113.0,113.012634,809.78,817.7778,126.0,126.0007,220.0,220.00058,220.0,220.00792,220.0,220.03487,338.0,370.7766,293.0,321.7387,0.0,-0.008415228,0.0,0.0045060045,60548.5,33277.316,0,645.6367
2024-08-07 12:47:23.388,46.0,45.74669,46.0,45.948204,50.0,49.892017,46.0,45.88815,58.0,57.561565,81.05,70.80074,77.72,68.51956,79.86,69.48961,0.0,-0.0073759626,63.04,55.13404,113.0,113.01265,825.15,817.78406,126.0,126.0007,220.0,220.00058,220.0,220.00798,220.0,220.03477,338.0,371.1023,293.37,322.03223,0.0,-0.008393174,0.0,0.004541799,60648.5,33276.66,0,645.6367
2024-08-07 12:47:48.988,46.0,45.750385,46.0,45.95112,50.0,49.89536,46.0,45.89097,58.0,57.567436,74.78,70.80762,71.68,68.52773,73.7,69.4998,0.0,-0.007371579,58.47,55.14168,113.0,113.01267,820.91,817.7903,126.0,126.00071,220.0,220.00058,220.0,220.00803,220.0,220.03468,338.72,371.427,294.0,322.325,0.0,-0.008371099,0.0,0.0045775087,60748.5,33275.992,0,645.6367
2024-08-07 12:48:14.588,46.0,45.75407,46.0,45.95403,50.0,49.89869,46.0,45.893776,58.0,57.5733,70.5,70.81446,67.52,68.53589,69.36,69.509964,0.0,-0.0073667304,55.13,55.1493,113.0,113.01269,818.71,817.79663,126.0,126.00071,220.0,220.00056,220.0,220.00807,220.0,220.0346,339.0,371.75098,294.0,322.61685,0.0,-0.008348896,0.0,0.004613186,60848.5,33275.344,0,645.6367
2024-08-07 12:48:40.187,46.0,45.757744,46.0,45.95693,50.0,49.902008,46.0,45.896576,58.0,57.57914,51.4,70.82128,48.84,68.544,50.4,69.5201,0.0,-0.007362214,41.33,55.156887,113.0,113.0127,831.77,817.8028,126.0,126.00071,220.0,220.00056,220.0,220.00812,220.0,220.03453,339.0,372.07397,294.0,322.90796,0.0,-0.008326736,0.0,0.0046487255,60948.5,33274.668,0,645.6367
2024-08-07 12:49:05.787,46.0,45.7614,46.0,45.959812,50.0,49.905323,46.0,45.89936,58.0,57.584972,55.31,70.828064,53.22,68.55208,54.47,69.53017,0.0,-0.007357432,43.72,55.164463,113.0,113.01272,821.96,817.809,125.98,126.00071,220.0,220.00056,220.0,220.00818,220.02,220.03445,339.06,372.39612,294.92,323.19815,0.0,-0.008304491,0.0,0.0046842755,61048.5,33273.99,0,645.6367
2024-08-07 12:49:31.131,46.0,45.76505,46.0,45.96269,50.0,49.90862,46.0,45.902138,58.0,57.590782,90.81,70.83482,87.51,68.560135,89.52,69.540215,0.0,-0.007352982,72.34,55.17201,113.0,113.01273,801.76,817.8152,126.0,126.00071,220.0,220.00056,220.0,220.00822,220.0,220.03436,340.0,372.71732,295.0,323.48755,0.0,-0.008282246,0.0,0.004719655,61147.93,33273.324,0,645.6367
2024-08-07 12:49:56.731,46.0,45.76868,46.0,45.965557,50.0,49.91191,46.0,45.904903,58.0,57.596573,105.14,70.841545,100.9,68.56814,103.47,69.550224,0.0,-0.007348001,84.48,55.179527,113.0,113.01275,787.86,817.8213,126.0,126.00071,220.0,220.00056,220.0,220.00827,220.0,220.03427,340.0,373.03778,295.0,323.7761,0.0,-0.008260022,0.0,0.004755056,61247.5,33272.645,0,645.6367
2024-08-07 12:50:22.331,46.52,45.7723,46.95,45.968414,50.7,49.915184,46.0,45.907658,58.0,57.602345,109.54,70.84822,105.35,68.576126,107.99,69.560196,0.02,-0.0073432853,82.22,55.187016,113.25,113.012764,843.37,817.8274,126.0,126.00071,220.0,220.00056,220.0,220.00832,220.0,220.03421,340.9,373.35724,295.9,324.06384,0.0,-0.008237713,0.0,0.0047902865,61347.5,33271.953,0,645.6367
2024-08-07 12:50:47.931,47.0,45.77591,47.0,45.971264,51.0,49.91845,46.33,45.9104,58.0,57.60811,96.0,70.8549,92.1,68.584076,94.98,69.57012,0.0,-0.00733857,75.65,55.194466,113.0,113.01278,810.06,817.8335,126.0,126.00071,220.0,220.00056,220.0,220.00836,220.0,220.03412,341.0,373.67593,296.0,324.35074,0.0,-0.008215361,0.0,0.0048256023,61447.5,33271.285,0,645.6367
2024-08-07 12:51:13.531,47.0,45.779507,47.0,45.974102,51.0,49.921703,47.0,45.91313,58.0,57.613846,94.3,70.86152,90.6,68.591995,92.58,69.579994,0.0,-0.0073337876,75.3,55.201912,113.04,113.0128,800.54,817.8395,126.0,126.00071,220.0,220.00056,220.0,220.00839,220.0,220.03403,341.54,373.99365,296.54,324.63675,0.0,-0.008192988,0.0,0.004860716,61547.5,33270.562,0,645.6367
2024-08-07 12:51:39.131,47.0,45.783085,47.0,45.97693,51.0,49.92495,47.0,45.915855,58.0,57.61958,76.93,70.86811,74.02,68.59988,75.91,69.58985,0.0,-0.007329205,62.37,55.209335,113.23,113.01282,801.8,817.8455,126.0,126.00071,220.0,220.00056,220.0,220.00847,220.0,220.03397,342.0,374.31058,297.0,324.92197,0.0,-0.0081705935,0.0,0.004895808,61647.5,33269.87,0,645.6367
2024-08-07 12:52:04.731,47.0,45.78665,47.0,45.979744,51.0,49.92818,47.0,45.918564,58.0,57.625286,66.98,70.874664,64.26,68.60773,66.06,69.59966,0.0,-0.00732429,54.2,55.216724,113.16,113.01283,798.51,817.8515,126.0,126.00071,220.0,220.00056,220.0,220.00851,220.0,220.03387,342.0,374.6265,297.0,325.20636,0.0,-0.0081481775,0.0,0.004930826,61747.5,33269.17,0,645.6367
2024-08-07 12:52:30.331,47.0,45.79021,47.0,45.98255,51.0,49.931408,47.0,45.92126,58.0,57.630978,86.8,70.881195,83.18,68.615555,85.42,69.60942,0.0,-0.007319442,67.32,55.224075,113.04,113.01285,817.65,817.85736,126.0,126.00071,220.0,220.00056,220.0,220.00854,220.0,220.0338,342.74,374.94168,297.31,325.4899,0.0,-0.008125741,0.0,0.0049656946,61847.5,33268.48,0,645.6367
2024-08-07 12:52:55.931,47.0,45.79376,47.0,45.98535,51.0,49.934616,47.0,45.92395,58.0,57.636654,86.55,70.8877,83.06,68.62334,85.37,69.61916,0.0,-0.0073146597,68.72,55.231422,113.08,113.01286,798.75,817.86334,126.0,126.00071,220.0,220.00056,220.0,220.00859,220.0,220.03372,343.0,375.25586,298.0,325.7726,0.0,-0.008103283,0.0,0.0050006164,61947.5,33267.773,0,645.6367
2024-08-07 12:53:21.531,47.0,45.797287,47.58,45.98814,51.0,49.937813,47.0,45.926632,58.0,57.64231,85.52,70.89417,82.13,68.63109,84.46,69.628845,0.0,-0.0073096785,65.56,55.238724,113.17,113.01288,826.56,817.86926,126.0,126.00071,220.0,220.00056,220.0,220.00864,220.0,220.03365,343.16,375.56924,298.0,326.0544,0.0,-0.008080761,0.0,0.0050353683,62047.5,33267.06,0,645.6367
2024-08-07 12:53:47.132,47.0,45.800804,48.0,45.99092,51.72,49.941006,47.0,45.9293,58.0,57.64796,80.29,70.9006,76.81,68.63882,78.92,69.638504,0.0,-0.0073048966,63.17,55.246017,113.0,113.01289,806.59,817.875,126.0,126.00071,220.0,220.00056,220.0,220.00868,220.0,220.03357,344.0,375.8817,298.51,326.33545,0.0,-0.00805826,0.0,0.0050700987,62147.5,33266.35,0,645.6367
2024-08-07 12:54:12.732,47.0,45.80431,48.0,45.993687,52.0,49.94418,47.0,45.931957,58.0,57.65358,71.5,70.90699,68.34,68.64649,70.24,69.648125,0.0,-0.0072999154,54.22,55.253277,113.0,113.01291,845.66,817.8809,126.0,126.00071,220.0,220.00056,220.0,220.00873,220.0,220.0335,344.0,376.19333,299.0,326.61566,0.0,-0.008035738,0.0,0.0051047225,62247.5,33265.633,0,645.6367
2024-08-07 12:54:38.076,47.0,45.8078,48.0,45.99645,51.4,49.94735,47.0,45.934605,58.0,57.65919,50.02,70.91337,47.66,68.65416,49.08,69.657684,0.0,-0.0072949342,41.35,55.26051,113.0,113.012924,812.75,817.8867,126.0,126.00071,220.0,220.00056,220.0,220.00877,220.0,220.03342,344.14,376.504,299.0,326.89493,0.0,-0.0080131525,0.0,0.005139261,62346.66,33264.92,0,645.6367
2024-08-07 12:55:03.676,47.0,45.811283,47.38,45.9992,51.0,49.95051,47.0,45.937244,58.0,57.664783,52.46,70.919716,50.37,68.66178,51.52,69.66723,0.0,-0.007289953,42.85,55.267715,113.0,113.01295,812.4,817.8924,126.0,126.00071,220.0,220.00056,220.0,220.00882,220.0,220.03334,345.0,376.81384,299.0,327.17352,0.0,-0.0079905875,0.0,0.0051738,62446.5,33264.2,0,645.6367
2024-08-07 12:55:29.276,47.0,45.814747,47.0,46.00194,51.0,49.95365,47.0,45.93987,58.0,57.67036,64.82,70.92602,62.28,68.66936,63.8,69.676704,0.0,-0.007285038,51.85,55.274906,113.0,113.01296,809.3,817.8982,126.0,126.00071,220.0,220.00056,220.0,220.00885,220.0,220.03326,345.0,377.12277,299.42,327.45117,0.0,-0.007968044,0.0,0.005208126,62546.5,33263.47,0,645.6367
2024-08-07 12:55:54.876,47.0,45.8182,47.0,46.00467,51.0,49.956787,47.0,45.942482,58.0,57.675922,76.07,70.9323,73.05,68.67692,74.85,69.686195,0.0,-0.007280057,56.35,55.28205,113.0,113.01298,861.12,817.9039,126.0,126.000725,220.0,220.00056,220.0,220.0089,220.0,220.03319,345.0,377.43088,300.0,327.728,0.0,-0.007945373,0.0,0.0052424837,62646.5,33262.746,0,645.6367
2024-08-07 12:56:20.476,47.0,45.821644,47.0,46.007385,51.0,49.959908,47.0,45.945087,58.0,57.681458,85.6,70.93852,82.14,68.68445,84.25,69.695595,-0.06,-0.007275142,68.01,55.28919,113.0,113.01299,799.49,817.9095,126.0,126.000725,220.0,220.00056,220.0,220.00897,220.0,220.03311,345.7,377.73807,300.0,328.00397,0.0,-0.007922744,0.0,0.005276724,62746.5,33262.023,0,645.6367
2024-08-07 12:56:46.076,47.0,45.825073,47.0,46.010098,51.0,49.963024,47.0,45.94768,58.0,57.68699,91.51,70.94474,87.92,68.691925,90.0,69.704956,0.0,-0.0072699613,70.75,55.296288,113.0,113.01301,818.44,817.9151,126.0,126.000725,220.0,220.00056,220.0,220.009,220.0,220.03304,346.0,378.0443,300.4,328.2791,0.0,-0.007900095,0.0,0.005310944,62846.5,33261.29,0,645.6367
2024-08-07 12:57:11.676,47.0,45.82849,47.0,46.0128,51.0,49.966125,47.0,45.950264,58.0,57.692493,83.36,70.95093,79.84,68.69941,81.86,69.71431,0.0,-0.007264781,63.77,55.303368,113.0,113.01302,832.08,817.9207,126.0,126.000725,220.0,220.00056,220.0,220.00905,220.0,220.03296,346.33,378.34973,301.0,328.5535,0.0,-0.007877445,0.0,0.005345025,62946.5,33260.566,0,645.6367
2024-08-07 12:57:37.276,47.0,45.831894,47.0,46.01549,51.0,49.96922,47.0,45.95284,58.0,57.697987,42.17,70.95708,40.44,68.70683,41.96,69.72361,0.0,-0.007259866,36.23,55.310425,113.0,113.01304,808.81,817.92633,126.0,126.000725,220.0,220.00056,220.0,220.0091,220.0,220.0329,347.0,378.65427,301.0,328.82697,0.0,-0.007854732,0.0,0.005379042,63046.5,33259.82,0,645.6367
2024-08-07 12:58:02.876,46.73,45.835285,47.0,46.018173,51.0,49.972298,47.0,45.955402,58.0,57.70346,39.53,70.963196,38.03,68.714226,38.91,69.73289,0.0,-0.007254619,34.43,55.31745,113.0,113.013054,807.03,817.9319,126.0,126.000725,220.0,220.00056,220.0,220.00914,220.21,220.0328,347.0,378.95792,301.0,329.0996,0.0,-0.007832039,0.0,0.0054129953,63146.5,33259.08,0,645.6367
2024-08-07 12:58:28.476,46.0,45.83866,46.67,46.020847,50.36,49.97537,46.6,45.957954,58.0,57.708923,28.0,70.969284,27.0,68.721596,27.22,69.742096,0.02,-0.0072495714,26.49,55.324463,113.19,113.01307,796.41,817.9374,126.0,126.000725,220.0,220.00056,220.0,220.00919,221.0,220.03275,347.0,379.2606,301.0,329.37134,0.0,-0.0078093256,0.0,0.0054468317,63246.5,33258.35,0,645.6367
2024-08-07 12:58:54.074,46.0,45.84203,46.0,46.023506,50.0,49.978428,46.0,45.9605,58.0,57.714363,33.66,70.97534,32.66,68.72892,33.56,69.75127,0.0,-0.007244657,29.88,55.331436,113.0,113.01309,814.71,817.9428,126.0,126.000725,220.0,220.00056,220.0,220.0092,220.55,220.03268,347.0,379.56253,301.67,329.64227,0.0,-0.007786612,0.0,0.005480572,63346.5,33257.598,0,645.6367
2024-08-07 12:59:19.674,46.0,45.845387,46.0,46.026157,50.0,49.981476,46.0,45.963028,58.0,57.719788,45.49,70.98135,43.78,68.73622,44.96,69.76043,0.0,-0.007239277,37.44,55.33839,113.0,113.01311,822.74,817.94824,126.0,126.000725,220.0,220.00056,220.0,220.00925,220.0,220.0326,347.17,379.8635,302.0,329.9124,0.0,-0.007763877,0.0,0.0055143554,63446.39,33256.86,0,645.6367
2024-08-07 12:59:45.018,46.0,45.84873,46.0,46.028805,50.0,49.984512,46.0,45.96555,58.0,57.725193,55.21,70.987366,53.2,68.743484,54.54,69.76955,0.0,-0.0072340965,44.71,55.345303,113.0,113.01312,818.47,817.9537,126.0,126.000725,220.0,220.00056,220.0,220.0093,220.0,220.03253,348.0,380.16357,302.0,330.18167,0.0,-0.007741142,0.0,0.0055479575,63545.5,33256.11,0,645.6367
2024-08-07 13:00:10.618,46.0,45.85205,46.0,46.031437,50.0,49.987545,46.0,45.96806,58.0,57.73059,58.86,70.99333,55.92,68.75072,57.86,69.77861,0.0,-0.0072287167,47.71,55.352203,113.0,113.01314,812.73,817.9591,126.0,126.000725,220.0,220.00056,220.0,220.00934,220.0,220.03247,348.0,380.46277,302.0,330.45007,0.0,-0.0077183433,0.0,0.005581485,63645.5,33255.363,0,645.6367
2024-08-07 13:00:36.218,46.0,45.85537,46.0,46.034065,50.0,49.99056,46.0,45.970562,58.0,57.735966,61.98,70.99927,59.52,68.75794,61.32,69.78763,0.0,-0.0072234697,49.25,55.359085,113.0,113.01315,823.48,817.9645,126.0,126.000725,220.0,220.00056,220.0,220.00938,220.0,220.03238,348.0,380.7611,302.0,330.71768,0.0,-0.007695587,0.0,0.005615002,63745.5,33254.613,0,645.6367
2024-08-07 13:01:01.818,46.0,45.85867,46.0,46.03668,50.0,49.99356,46.0,45.973053,58.0,57.741325,72.94,71.005165,70.18,68.76512,72.16,69.79662,0.0,-0.007218289,56.71,55.365925,113.0,113.01317,824.94,817.9697,126.0,126.000725,220.0,220.00056,220.0,220.00943,220.0,220.03232,348.5,381.05856,302.93,330.98444,0.0,-0.007672788,0.0,0.005648402,63845.5,33253.86,0,645.6367
2024-08-07 13:01:27.418,46.0,45.861965,46.0,46.03928,50.0,49.996555,46.0,45.975533,58.0,57.746666,85.19,71.01106,81.83,68.77224,84.19,69.80559,0.0,-0.0072130426,67.33,55.372757,113.0,113.01318,806.26,817.97504,126.0,126.000725,220.0,220.00056,220.0,220.00946,220.0,220.03224,349.0,381.3552,303.0,331.25043,0.0,-0.0076499684,0.0,0.0056816954,63945.5,33253.11,0,645.6367
2024-08-07 13:01:53.018,46.0,45.865242,46.26,46.041885,50.0,49.99954,46.0,45.978004,58.0,57.75199,89.68,71.01691,86.6,68.779366,88.63,69.81449,0.0,-0.007207663,69.95,55.379547,113.0,113.0132,817.61,817.98035,126.0,126.000725,220.0,220.00056,220.0,220.0095,220.0,220.03218,349.0,381.65082,303.0,331.51547,0.0,-0.0076271906,0.0,0.0057149674,64045.5,33252.348,0,645.6367
2024-08-07 13:02:18.618,46.5,45.868507,47.0,46.044464,50.0,50.002514,46.0,45.98046,58.0,57.7573,72.94,71.02272,69.94,68.78646,71.94,69.82339,0.0,-0.007202283,57.81,55.386322,113.1,113.013214,807.94,817.9856,126.0,126.000725,220.0,220.00056,220.0,220.00955,220.0,220.03212,349.92,381.94565,303.92,331.77975,0.0,-0.007604371,0.0,0.0057481225,64145.5,33251.6,0,645.6367
2024-08-07 13:02:44.218,47.0,45.871765,47.0,46.047043,50.0,50.00548,46.0,45.982914,58.0,57.762592,73.0,71.02851,70.0,68.793495,72.04,69.832214,0.0,-0.0071968366,58.19,55.39307,113.04,113.01323,805.03,817.9907,126.0,126.000725,220.0,220.00056,220.0,220.0096,220.0,220.03203,350.0,382.2395,304.0,332.04312,0.0,-0.0075816144,0.0,0.0057811714,64245.5,33250.832,0,645.6367
2024-08-07 13:03:09.818,47.0,45.875,47.0,46.04961,50.0,50.008434,46.19,45.985348,58.0,57.767864,73.0,71.034256,70.0,68.800514,72.0,69.84102,0.0,-0.00719159,56.58,55.399784,113.0,113.01325,829.99,817.9959,126.0,126.000725,220.0,220.00056,220.0,220.00964,220.0,220.03197,350.0,382.53253,304.0,332.3057,0.0,-0.0075587733,0.0,0.0058141984,64345.5,33250.08,0,645.6367
2024-08-07 13:03:35.420,47.0,45.87823,47.0,46.05217,50.0,50.011375,46.63,45.98778,58.0,57.773125,75.14,71.039986,72.12,68.807495,74.28,69.849785,0.0,-0.0071861437,59.57,55.406487,113.04,113.01327,806.81,818.0011,126.0,126.000725,220.0,220.00056,220.0,220.00969,220.0,220.03189,350.91,382.82465,304.48,332.56744,0.0,-0.0075359317,0.0,0.0058471193,64445.5,33249.32,0,645.6367
2024-08-07 13:04:01.020,47.0,45.881447,47.0,46.05472,50.98,50.014305,46.1,45.990196,58.0,57.778366,83.18,71.04568,79.51,68.814445,82.18,69.85852,0.0,-0.0071808305,65.99,55.41316,113.03,113.01328,800.73,818.00616,126.0,126.000725,220.0,220.00056,220.0,220.0097,220.0,220.03183,351.0,383.11597,305.0,332.8283,0.0,-0.007513133,0.0,0.005879934,64545.5,33248.57,0,645.6367
2024-08-07 13:04:26.620,47.0,45.88465,47.0,46.05726,51.0,50.017227,47.0,45.992607,58.0,57.783596,86.05,71.05135,82.74,68.82135,85.05,69.86718,0.0,-0.007175185,68.53,55.419804,113.0,113.0133,798.95,818.0112,126.0,126.000725,220.0,220.00056,220.0,220.00975,220.0,220.03177,351.31,383.40628,305.0,333.08835,0.0,-0.007490249,0.0,0.0059126844,64645.12,33247.8,0,645.6367
2024-08-07 13:04:51.964,47.0,45.887848,47.0,46.059784,51.0,50.020138,47.0,45.995007,58.0,57.7888,91.49,71.05698,87.86,68.82825,90.47,69.87584,0.0,-0.0071698716,71.83,55.426414,113.07,113.01331,808.6,818.0163,126.0,126.000725,220.0,220.00056,220.0,220.0098,220.0,220.03171,352.0,383.69583,305.67,333.3476,0.0,-0.0074674077,0.0,0.005945446,64744.5,33247.04,0,645.6367
2024-08-07 13:05:17.564,47.0,45.89102,47.47,46.062313,51.0,50.02304,47.0,45.9974,58.0,57.793995,89.16,71.06259,85.4,68.83511,88.12,69.88445,0.0,-0.0071644257,69.8,55.43301,113.0,113.01333,807.71,818.0213,126.0,126.000725,220.0,220.00056,220.0,220.00984,220.0,220.03163,352.0,383.98444,306.0,333.60596,0.0,-0.007444609,0.0,0.0059780474,64844.5,33246.277,0,645.6367
2024-08-07 13:05:43.164,47.0,45.894188,48.0,46.06482,51.0,50.02593,47.0,45.999775,58.0,57.799168,72.13,71.06817,69.17,68.84194,71.32,69.89301,0.0,-0.0071587134,56.61,55.43957,113.0,113.01334,822.63,818.0263,126.0,126.000725,220.0,220.00056,220.0,220.00989,220.0,220.03157,352.73,384.27216,306.0,333.86356,0.0,-0.007421725,0.0,0.006010532,64944.5,33245.508,0,645.6367
2024-08-07 13:06:08.764,47.0,45.897346,47.64,46.06733,51.0,50.02881,47.0,46.002144,58.0,57.80433,67.44,71.07372,64.58,68.84874,66.57,69.90157,0.0,-0.007153135,53.99,55.446114,113.0,113.01336,807.69,818.03125,126.0,126.00074,220.0,220.00056,219.98,220.0099,220.0,220.03151,353.0,384.55902,306.66,334.1203,0.0,-0.007398884,0.0,0.006042995,65044.5,33244.742,0,645.6367
2024-08-07 13:06:34.364,47.0,45.90049,47.0,46.069817,51.0,50.031673,47.0,46.004505,58.0,57.809475,75.22,71.079254,72.11,68.85551,74.38,69.91006,0.0,-0.007147622,57.89,55.452644,113.0,113.013374,828.7,818.0362,126.0,126.00074,220.0,220.00056,220.0,220.00995,220.0,220.03143,353.0,384.84497,307.0,334.37616,0.0,-0.007376042,0.0,0.006075395,65144.5,33243.98,0,645.6367
2024-08-07 13:06:59.964,47.0,45.90362,47.0,46.072304,51.0,50.034534,47.0,46.00685,58.0,57.814598,84.89,71.08474,81.36,68.86226,83.98,69.91853,0.02,-0.007142043,66.44,55.459133,113.27,113.0134,808.62,818.0411,126.0,126.00074,220.0,220.00056,220.0,220.01,220.0,220.03137,353.72,385.13013,307.0,334.63123,0.0,-0.007353158,0.0,0.0061077196,65244.5,33243.21,0,645.6367
2024-08-07 13:07:25.564,47.0,45.90674,47.0,46.074776,51.0,50.03738,47.0,46.00919,58.0,57.819714,90.87,71.09021,87.45,68.86895,89.76,69.92695,0.0,-0.007136464,71.65,55.4656,113.0,113.01341,804.32,818.04596,126.0,126.00074,220.0,220.00056,220.0,220.01004,220.0,220.03131,354.0,385.41428,307.43,334.88544,0.0,-0.0073303385,0.0,0.0061398954,65344.5,33242.438,0,645.6367
2024-08-07 13:07:51.164,47.0,45.909847,47.0,46.077244,51.0,50.04022,47.0,46.01152,58.0,57.824806,83.73,71.09564,80.1,68.875626,82.73,69.93534,0.0,-0.0071308184,66.23,55.472046,113.2,113.01343,802.49,818.0508,126.0,126.00074,220.0,220.00056,220.0,220.01007,220.0,220.03125,354.14,385.69763,308.0,335.13885,0.0,-0.007307497,0.0,0.0061719543,65444.5,33241.67,0,645.6367
2024-08-07 13:08:16.764,47.0,45.912937,47.0,46.079697,51.0,50.04305,47.0,46.013836,58.0,57.829884,66.51,71.10104,63.86,68.88227,66.01,69.94369,0.0,-0.0071251066,51.44,55.478447,113.0,113.01344,838.76,818.0556,126.0,126.00074,220.0,220.00056,220.0,220.0101,220.0,220.03117,355.0,385.98013,308.0,335.39136,0.0,-0.0072846557,0.0,0.006204013,26878.26,33240.9,0,645.6367
2024-08-07 13:08:42.363,47.0,45.916023,47.0,46.082146,51.0,50.045868,47.0,46.01615,58.0,57.83494,56.77,71.106415,54.61,68.888885,56.39,69.952,0.0,-0.0071193287,46.32,55.484844,113.0,113.01346,809.38,818.0604,126.0,126.00074,220.0,220.00056,220.0,220.01015,220.0,220.03111,355.0,386.26166,308.0,335.64313,0.0,-0.007261857,0.0,0.006235997,108.5,33240.13,0,645.6367
2024-08-07 13:09:07.963,46.51,45.91909,47.0,46.08458,51.0,50.048668,46.68,46.018448,58.0,57.839993,56.9,71.11177,54.2,68.89547,56.18,69.96028,0.0,-0.0071137496,45.33,55.49122,113.0,113.01347,822.32,818.0651,126.0,126.00074,220.0,220.00056,220.0,220.0102,220.0,220.03105,355.0,386.5424,308.99,335.89404,0.0,-0.0072390367,0.0,0.006267875,208.5,33239.35,0,645.6367
