ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 12:52:01.778,45.0,41.99052,45.43,42.224937,49.0,45.406227,45.0,41.733788,56.0,53.645496,90.57,59.548126,87.33,61.42113,89.43,59.68624,0.0,-0.12829523,71.9,46.945374,113.3,113.34299,799.44,816.7062,126.0,126.00007,220.0,220.01958,220.0,220.00485,220.0,220.00188,313.42,293.45502,266.2,226.33249,0.0,-0.018727954,0.0,-0.015334692,3970.5,33520.188,0,99.9969
2024-06-20 12:52:27.378,45.0,41.991894,46.0,42.226303,49.0,45.407383,45.0,41.733727,56.0,53.64604,58.87,59.54723,56.73,61.431263,58.05,59.686203,0.0,-0.12820847,48.09,46.94399,113.32,113.342995,809.67,816.7009,126.0,126.00007,220.0,220.0196,220.0,220.00487,220.0,220.00188,314.0,293.50833,267.0,226.32935,0.0,-0.018760666,0.0,-0.015336607,4070.5,33517.24,0,99.9969
2024-06-20 12:52:52.978,45.0,41.993267,45.43,42.22766,49.0,45.408535,45.0,41.73366,56.0,53.64659,49.81,59.546337,47.97,61.441364,49.41,59.686176,0.0,-0.12812221,41.44,46.94259,113.46,113.343,809.16,816.6956,126.0,126.000084,220.0,220.01965,220.0,220.00487,220.0,220.00188,314.0,293.56146,267.0,226.3261,0.0,-0.018793337,0.0,-0.015338626,4170.5,33514.31,0,99.9969
2024-06-20 12:53:18.578,45.0,41.994637,45.0,42.22902,49.0,45.409683,45.0,41.733604,56.0,53.647133,53.92,59.54544,51.73,61.451427,53.34,59.68614,0.0,-0.12803578,43.44,46.94121,113.3,113.34301,822.67,816.69037,126.0,126.000084,220.0,220.01968,220.0,220.00487,220.0,220.00188,314.0,293.6145,267.0,226.32292,0.0,-0.018825922,0.0,-0.015340682,4270.5,33511.387,0,99.9969
2024-06-20 12:53:44.178,45.0,41.996,45.0,42.23037,49.0,45.410828,45.0,41.733547,56.0,53.64768,62.84,59.544556,60.02,61.461494,61.98,59.686115,0.0,-0.1279498,50.46,46.93983,113.39,113.34302,808.44,816.6852,126.0,126.000084,220.0,220.01971,220.0,220.00488,220.0,220.00188,314.98,293.66736,267.0,226.31976,0.0,-0.018858448,0.0,-0.015342712,4370.5,33508.473,0,99.9969
2024-06-20 12:54:09.778,45.0,41.99736,45.0,42.231724,49.0,45.41197,45.0,41.733482,56.0,53.64822,64.87,59.54368,62.5,61.471542,64.06,59.68606,0.0,-0.12786388,50.68,46.93846,113.35,113.343025,832.63,816.67993,126.0,126.000084,220.0,220.01974,220.0,220.00488,220.0,220.00188,315.0,293.72012,267.9,226.31667,0.0,-0.018890802,0.0,-0.015344605,4470.5,33505.57,0,99.9969
2024-06-20 12:54:35.378,45.0,41.998714,45.0,42.233074,49.0,45.41311,45.0,41.73342,56.0,53.648758,72.67,59.542786,70.04,61.481537,71.8,59.686043,0.0,-0.1277784,57.85,46.937073,113.3,113.34303,803.98,816.67474,126.0,126.000084,220.0,220.01979,220.0,220.0049,220.0,220.00189,315.0,293.77277,268.0,226.31348,0.0,-0.018923134,0.0,-0.015346609,4570.5,33502.67,0,99.9969
2024-06-20 12:55:00.978,45.0,42.000072,45.0,42.234413,49.0,45.414246,45.0,41.733364,56.0,53.6493,76.61,59.5419,74.0,61.491516,75.74,59.685997,0.0,-0.12769295,60.87,46.935696,113.44,113.34303,805.1,816.6695,126.0,126.000084,220.0,220.01982,220.0,220.0049,220.0,220.00189,315.75,293.82532,268.0,226.3104,0.0,-0.018955436,0.0,-0.015348673,4670.5,33499.785,0,99.9969
2024-06-20 12:55:26.583,45.0,42.001423,45.0,42.235756,49.0,45.415375,45.0,41.733303,56.0,53.649837,86.02,59.541023,82.89,61.501476,85.01,59.685966,0.0,-0.12760763,67.92,46.93433,113.28,113.34304,801.16,816.66437,126.0,126.000084,220.0,220.01987,220.0,220.00491,220.0,220.00189,316.0,293.8777,268.46,226.30728,0.0,-0.018987618,0.0,-0.01535061,4770.5,33496.895,0,99.9969
2024-06-20 12:55:52.183,45.0,42.002773,45.0,42.23709,49.0,45.416508,45.0,41.733242,56.0,53.65037,75.95,59.54014,73.06,61.51141,74.95,59.685936,0.0,-0.12752269,56.6,46.93298,113.36,113.34305,856.08,816.6592,126.0,126.000084,220.0,220.0199,220.0,220.00491,220.0,220.00189,316.0,293.92993,269.0,226.30412,0.0,-0.019019686,0.0,-0.015352629,4870.5,33494.008,0,99.9969
2024-06-20 12:56:17.527,45.0,42.00412,45.0,42.238426,49.0,45.417637,45.0,41.73318,56.0,53.65091,55.62,59.53926,53.98,61.52131,55.0,59.6859,0.0,-0.12743796,45.74,46.93161,113.36,113.343056,805.31,816.654,126.0,126.000084,220.0,220.01993,220.0,220.00491,220.0,220.00189,316.96,293.9821,269.0,226.30101,0.0,-0.01905173,0.0,-0.015354581,4969.96,33491.145,0,99.9969
2024-06-20 12:56:43.127,44.53,42.00546,45.0,42.239754,48.53,45.418762,45.0,41.73312,56.0,53.65144,47.57,59.538376,46.0,61.531193,47.0,59.68588,0.0,-0.1273533,39.19,46.93025,113.28,113.34306,820.65,816.64886,126.0,126.000084,220.0,220.01996,220.0,220.00493,220.0,220.00189,317.0,294.03406,269.0,226.2979,0.0,-0.019083723,0.0,-0.015356485,5069.5,33488.273,0,99.9969
2024-06-20 12:57:08.727,44.0,42.006798,44.12,42.241085,48.0,45.41988,45.0,41.733063,56.0,53.651974,56.92,59.537506,54.88,61.541058,56.44,59.68584,0.0,-0.12726896,45.17,46.928913,113.47,113.34307,825.48,816.64374,126.0,126.000084,220.0,220.02,220.0,220.00493,220.0,220.0019,317.0,294.08594,269.58,226.29483,0.0,-0.0191156,0.0,-0.015358463,5169.5,33485.414,0,99.9969
2024-06-20 12:57:34.327,44.0,42.008133,44.0,42.242413,48.0,45.421005,44.45,41.733,56.0,53.652504,73.36,59.536644,70.77,61.5509,72.45,59.685795,0.0,-0.1271848,57.63,46.92755,113.3,113.34309,810.52,816.6386,126.0,126.000084,220.0,220.02003,220.0,220.00494,220.0,220.0019,317.08,294.1377,270.0,226.29172,0.0,-0.019147333,0.0,-0.0153605305,5269.5,33482.57,0,99.9969
2024-06-20 12:57:59.927,44.0,42.009468,44.0,42.243732,48.0,45.422123,44.0,41.73294,56.0,53.653038,88.06,59.535774,84.52,61.560715,86.7,59.685776,0.0,-0.12710072,68.57,46.926197,113.39,113.343094,807.11,816.6335,126.0,126.000084,220.0,220.02008,220.0,220.00494,220.0,220.0019,318.0,294.18936,270.0,226.28865,0.0,-0.019179065,0.0,-0.015362445,5369.5,33479.727,0,99.9969
2024-06-20 12:58:25.527,44.0,42.0108,44.0,42.24505,48.0,45.423237,44.0,41.732883,56.0,53.65356,85.77,59.53491,82.57,61.570507,84.59,59.68572,0.0,-0.12701687,67.1,46.92486,113.35,113.3431,805.06,816.62836,126.0,126.000084,220.0,220.02011,220.0,220.00494,220.0,220.0019,318.0,294.24088,270.36,226.28557,0.0,-0.019210715,0.0,-0.015364353,5469.5,33476.9,0,99.9969
2024-06-20 12:58:51.127,44.0,42.012123,44.0,42.24636,48.0,45.42435,44.0,41.732826,56.0,53.654095,66.75,59.53405,64.5,61.580265,66.11,59.68569,0.0,-0.12693325,54.13,46.923515,113.3,113.3431,805.33,816.6233,126.0,126.00009,220.0,220.02014,220.0,220.00496,220.0,220.0019,318.5,294.29227,271.0,226.28247,0.0,-0.019242272,0.0,-0.015366316,5569.5,33474.066,0,99.9969
2024-06-20 12:59:16.727,44.0,42.013447,44.0,42.247677,48.0,45.42546,44.0,41.73277,56.0,53.654617,27.45,59.533176,26.47,61.590008,27.39,59.68566,0.0,-0.12685001,26.06,46.92218,113.46,113.34311,807.67,816.6182,126.0,126.00009,220.0,220.02017,220.0,220.00496,220.0,220.0019,319.0,294.34354,271.0,226.2794,0.0,-0.019273799,0.0,-0.015368216,5669.5,33471.234,0,99.9969
2024-06-20 12:59:42.327,43.59,42.014767,43.66,42.248985,48.0,45.42657,44.0,41.732708,56.0,53.65514,29.45,59.53232,28.43,61.599747,29.4,59.685627,0.0,-0.12676683,27.18,46.92084,113.32,113.34312,807.25,816.61316,126.0,126.00009,220.0,220.0202,220.0,220.00497,220.0,220.00192,319.0,294.39465,271.0,226.2764,0.0,-0.019305248,0.0,-0.015370201,5769.5,33468.42,0,99.9969
2024-06-20 13:00:07.927,43.0,42.016083,43.0,42.25029,47.04,45.427673,44.0,41.732647,56.0,53.655663,54.28,59.53146,52.6,61.60944,53.68,59.685596,0.0,-0.12668374,43.65,46.91951,113.36,113.343124,813.65,816.6081,126.0,126.00009,220.0,220.02025,220.0,220.00497,220.0,220.00192,319.0,294.44568,271.0,226.27333,0.0,-0.019336503,0.0,-0.015372116,5869.5,33465.605,0,99.9969
2024-06-20 13:00:33.523,43.0,42.0174,43.0,42.25159,47.0,45.42877,44.0,41.73259,56.0,53.65619,76.56,59.5306,73.77,61.619102,75.77,59.685566,0.0,-0.12660095,59.11,46.918198,113.33,113.34313,823.54,816.6031,126.0,126.00009,220.0,220.02028,220.0,220.00497,220.0,220.00192,319.0,294.49658,271.41,226.2703,0.0,-0.019367743,0.0,-0.015373986,5969.5,33462.805,0,99.9969
2024-06-20 13:00:59.123,43.0,42.018707,43.0,42.252895,47.31,45.42987,44.0,41.73253,56.0,53.65671,88.66,59.529755,85.37,61.62876,87.58,59.68552,0.0,-0.12651831,68.32,46.916866,113.33,113.34314,820.46,816.5981,126.0,126.00009,220.0,220.02032,220.0,220.00499,220.0,220.00192,319.98,294.54733,272.0,226.26724,0.0,-0.019398957,0.0,-0.015375931,6069.5,33460.02,0,99.9969
2024-06-20 13:01:24.467,43.0,42.02001,43.0,42.25419,48.0,45.43097,44.0,41.732475,56.0,53.65723,89.93,59.528896,86.57,61.638382,88.82,59.685505,0.0,-0.12643594,70.27,46.91554,113.42,113.34315,807.65,816.5931,126.0,126.00009,220.0,220.02036,220.0,220.00499,220.0,220.00192,320.0,294.59802,272.0,226.26422,0.0,-0.019430146,0.0,-0.015377846,6168.69,33457.223,0,99.9969
2024-06-20 13:01:50.067,43.85,42.021317,43.75,42.25548,48.0,45.432064,44.0,41.732414,56.0,53.65775,90.0,59.52805,87.0,61.647987,89.0,59.685455,0.0,-0.12635386,70.3,46.914227,113.3,113.343155,810.38,816.5881,126.0,126.00009,220.0,220.02039,220.0,220.005,220.0,220.00192,320.61,294.64853,272.6,226.26118,0.0,-0.019461181,0.0,-0.015379846,6268.5,33454.438,0,99.9969
2024-06-20 13:02:15.667,44.0,42.022617,44.0,42.25677,48.0,45.43315,44.0,41.732357,56.0,53.658264,89.95,59.5272,86.93,61.65756,88.95,59.685425,0.0,-0.12627181,70.95,46.912895,113.37,113.343155,802.58,816.58307,126.0,126.00009,220.0,220.02042,220.0,220.005,220.0,220.00192,321.0,294.69894,273.0,226.25821,0.0,-0.019492168,0.0,-0.015381634,6368.5,33451.664,0,99.9969
2024-06-20 13:02:41.267,44.0,42.023914,44.0,42.258057,48.0,45.43424,44.0,41.7323,56.0,53.65878,87.68,59.526344,84.17,61.66712,86.88,59.685387,0.0,-0.12619,69.0,46.911594,113.35,113.34316,801.83,816.57806,126.0,126.00009,220.0,220.02045,220.0,220.005,220.0,220.00195,321.02,294.7492,273.0,226.25516,0.0,-0.019523073,0.0,-0.015383594,6468.5,33448.895,0,99.9969
2024-06-20 13:03:06.867,44.0,42.025208,44.0,42.259342,48.0,45.43533,44.0,41.732243,56.0,53.659294,76.69,59.525486,73.65,61.676647,75.81,59.685352,0.0,-0.12610829,59.26,46.910286,113.32,113.34317,829.28,816.5731,126.0,126.00009,220.0,220.0205,220.0,220.00502,220.0,220.00195,322.0,294.79938,273.81,226.2522,0.0,-0.019553863,0.0,-0.015385512,6568.5,33446.13,0,99.9969
2024-06-20 13:03:32.467,44.0,42.026505,44.0,42.26062,48.0,45.436413,44.0,41.732185,56.0,53.65981,57.0,59.524654,54.65,61.68617,56.0,59.685333,0.0,-0.12602691,46.39,46.908978,113.44,113.34318,808.36,816.5682,126.0,126.00009,220.0,220.02052,220.0,220.00502,220.0,220.00195,322.0,294.84937,274.0,226.24924,0.0,-0.019584611,0.0,-0.015387345,6668.5,33443.375,0,99.9969
2024-06-20 13:03:58.067,44.0,42.027786,44.0,42.261898,48.0,45.437492,44.0,41.73213,56.0,53.660324,57.62,59.523815,55.43,61.69566,56.68,59.685284,0.0,-0.12594603,46.93,46.907677,113.32,113.34319,805.17,816.56323,126.0,126.00009,220.0,220.02055,220.0,220.00502,220.0,220.00195,322.0,294.8993,274.0,226.24622,0.0,-0.019615259,0.0,-0.015389308,6768.5,33440.63,0,99.9969
2024-06-20 13:04:23.667,44.0,42.02907,44.0,42.263172,48.0,45.438572,44.0,41.73207,56.0,53.660835,91.07,59.522995,87.97,61.705128,90.14,59.68525,0.0,-0.12586488,70.95,46.906376,113.45,113.3432,801.95,816.5583,125.98,126.00009,220.0,220.0206,220.02,220.00504,220.0,220.00195,322.8,294.94913,274.15,226.24323,0.0,-0.019645859,0.0,-0.01539119,6868.5,33437.89,0,99.9969
2024-06-20 13:04:49.267,44.0,42.030357,44.0,42.264446,48.0,45.439644,44.0,41.732014,56.0,53.661346,103.07,59.52215,99.42,61.71456,101.57,59.68523,0.0,-0.125784,81.97,46.90507,113.31,113.34321,796.17,816.55334,126.0,126.00009,220.0,220.02063,220.0,220.00504,220.0,220.00195,323.0,294.9988,275.0,226.24026,0.0,-0.019676402,0.0,-0.015393123,6968.5,33435.15,0,99.9969
2024-06-20 13:05:14.867,44.23,42.031635,44.27,42.26571,48.0,45.440716,44.0,41.731953,56.0,53.661854,111.37,59.521317,107.6,61.723984,110.16,59.6852,0.0,-0.12570344,88.15,46.903786,113.31,113.34321,797.63,816.5485,126.0,126.00009,220.0,220.02065,220.0,220.00505,220.0,220.00197,323.43,295.0483,275.0,226.23729,0.0,-0.019706782,0.0,-0.015394937,7068.5,33432.414,0,99.9969
2024-06-20 13:05:40.467,45.0,42.032906,45.0,42.266983,48.99,45.44179,44.29,41.7319,56.0,53.662357,112.96,59.52048,109.04,61.733368,111.55,59.68517,0.0,-0.12562299,87.49,46.902493,113.36,113.343216,817.38,816.5436,126.0,126.0001,220.0,220.02069,220.0,220.00505,220.0,220.00197,324.0,295.09778,275.79,226.23434,0.0,-0.019737165,0.0,-0.015396733,7168.5,33429.688,0,99.9969
2024-06-20 13:06:06.067,45.0,42.034184,45.0,42.268238,49.0,45.442852,45.0,41.731842,56.0,53.662865,96.06,59.51965,92.84,61.742756,94.9,59.68513,0.0,-0.12554277,76.31,46.901196,113.39,113.34322,807.43,816.5387,126.0,126.0001,220.0,220.02072,220.0,220.00505,220.0,220.00197,324.5,295.1471,276.0,226.23138,0.0,-0.019767556,0.0,-0.015398663,7268.42,33426.984,0,99.9969
2024-06-20 13:06:31.411,45.0,42.035454,45.0,42.269497,49.0,45.443916,45.0,41.731785,56.0,53.663372,68.25,59.518818,66.16,61.752098,67.33,59.685093,-0.15,-0.12546265,54.47,46.899925,113.32,113.34323,834.07,816.5339,126.0,126.0001,220.0,220.02075,220.0,220.00507,220.0,220.00197,325.0,295.1963,276.41,226.22842,0.0,-0.019797746,0.0,-0.015400518,7367.5,33424.273,0,99.9969
2024-06-20 13:06:57.011,45.0,42.03672,45.0,42.270752,49.0,45.44498,45.0,41.731728,56.0,53.66388,53.36,59.51799,51.6,61.761436,52.68,59.685066,-0.05,-0.12538287,44.98,46.898643,113.38,113.34324,805.68,816.529,126.0,126.0001,220.0,220.0208,220.0,220.00507,220.0,220.00197,325.0,295.2454,277.0,226.22551,0.0,-0.019827932,0.0,-0.015402377,7467.5,33421.57,0,99.9969
2024-06-20 13:07:22.611,45.0,42.037983,45.0,42.272007,49.0,45.446037,45.0,41.73167,56.0,53.664375,56.34,59.517178,54.64,61.77075,56.17,59.68503,0.0,-0.12530313,46.39,46.89736,113.36,113.34325,799.07,816.5242,126.0,126.0001,220.0,220.02083,220.0,220.00508,220.0,220.00197,325.26,295.29434,277.0,226.2226,0.0,-0.019858021,0.0,-0.015404198,7567.5,33418.867,0,99.9969
2024-06-20 13:07:48.211,45.0,42.03924,45.0,42.27326,48.1,45.447094,45.0,41.731613,56.0,53.66488,76.05,59.51635,73.32,61.78003,75.29,59.684982,-0.1,-0.12522379,61.26,46.896088,113.28,113.34325,788.17,816.5193,126.0,126.0001,220.0,220.02086,220.0,220.00508,220.0,220.00197,326.0,295.34317,277.0,226.2197,0.0,-0.019887991,0.0,-0.015406042,7667.5,33416.18,0,99.9969
2024-06-20 13:08:13.811,45.0,42.0405,45.0,42.274506,48.87,45.44815,45.0,41.731556,56.0,53.66538,89.51,59.515537,86.32,61.78929,88.55,59.684975,0.0,-0.1251445,67.88,46.894814,113.35,113.343254,835.82,816.5145,126.0,126.0001,220.0,220.02089,220.0,220.00508,220.0,220.00198,326.0,295.3919,277.54,226.21677,0.0,-0.019917857,0.0,-0.015407961,7767.5,33413.5,0,99.9969
2024-06-20 13:08:39.411,45.0,42.04175,45.0,42.275745,49.0,45.449203,45.0,41.7315,56.0,53.66588,78.68,59.51472,75.51,61.798542,76.26,59.684933,-0.1,-0.12506558,61.66,46.893543,113.37,113.34326,816.33,816.5097,126.0,126.0001,220.0,220.02092,220.0,220.0051,220.0,220.00198,326.47,295.4405,278.0,226.21388,0.0,-0.019947682,0.0,-0.015409801,7867.5,33410.812,0,99.9969
2024-06-20 13:09:05.011,45.0,42.043007,45.0,42.276985,49.0,45.450253,45.0,41.73145,56.0,53.666374,70.16,59.513897,67.86,61.807735,69.88,59.6849,-0.16,-0.12498668,56.26,46.892292,113.28,113.34327,807.52,816.5049,126.0,126.0001,220.0,220.02095,220.0,220.0051,220.0,220.00198,327.0,295.489,278.0,226.21098,0.0,-0.019977592,0.0,-0.015411597,7967.5,33408.15,0,99.9969
2024-06-20 13:09:30.611,45.0,42.04425,45.0,42.278225,49.0,45.451298,45.0,41.731396,56.0,53.666874,50.46,59.513077,48.54,61.816936,50.03,59.68486,-0.03,-0.12490787,41.03,46.89103,113.43,113.34328,824.51,816.5001,126.0,126.0001,220.0,220.021,220.0,220.0051,220.0,220.00198,327.0,295.5374,278.1,226.20808,0.0,-0.020007238,0.0,-0.0154134,8067.5,33405.484,0,99.9969
2024-06-20 13:09:56.211,45.0,42.045498,45.0,42.27946,48.26,45.452343,45.0,41.73134,56.0,53.667366,62.99,59.51226,60.95,61.8261,62.54,59.684837,0.0,-0.124829404,51.05,46.889763,113.26,113.34329,801.32,816.4953,126.0,126.0001,219.98,220.02103,220.0,220.00511,220.0,220.00198,327.03,295.58563,279.0,226.20518,0.0,-0.020036962,0.0,-0.015415207,8167.5,33402.836,0,99.9969
2024-06-20 13:10:21.811,45.0,42.04674,45.0,42.280693,48.0,45.453384,45.0,41.73128,56.0,53.667862,77.25,59.51146,74.29,61.83524,76.27,59.684803,0.0,-0.12475099,61.15,46.8885,113.35,113.34329,804.49,816.49054,126.0,126.0001,220.0,220.02106,220.0,220.00511,220.0,220.00198,328.0,295.63376,279.0,226.20232,0.0,-0.020066466,0.0,-0.015417013,8267.5,33400.176,0,99.9969
2024-06-20 13:10:47.411,45.0,42.04798,45.0,42.28192,48.51,45.45443,45.0,41.731224,56.0,53.668354,87.6,59.510662,84.55,61.844387,86.91,59.684776,0.0,-0.12467307,70.7,46.887253,113.42,113.3433,786.76,816.48584,126.0,126.0001,220.0,220.0211,220.0,220.00513,220.0,220.00198,328.0,295.6818,279.0,226.19943,0.0,-0.02009594,0.0,-0.015418854,8367.5,33397.53,0,99.9969
2024-06-20 13:11:13.011,45.0,42.049217,45.0,42.28315,49.0,45.455463,45.0,41.73117,56.0,53.668846,90.0,59.509842,87.0,61.853493,89.2,59.684753,0.0,-0.12459498,71.85,46.885994,113.26,113.34331,794.91,816.4811,126.0,126.0001,220.0,220.02113,220.0,220.00513,220.0,220.00201,328.45,295.7297,279.88,226.19653,0.0,-0.0201254,0.0,-0.015420668,8467.14,33394.887,0,99.9969
2024-06-20 13:11:38.355,45.0,42.05045,45.0,42.284367,49.0,45.456497,45.0,41.731117,56.0,53.66934,66.49,59.509033,64.23,61.86257,65.86,59.684715,0.0,-0.12451733,54.1,46.884754,113.28,113.343315,806.72,816.4763,126.0,126.0001,220.0,220.02115,220.0,220.00513,220.0,220.00201,329.0,295.77747,280.0,226.19373,0.0,-0.020154767,0.0,-0.015422508,8566.5,33392.25,0,99.9969
2024-06-20 13:12:03.955,45.0,42.051678,45.0,42.28559,49.0,45.457527,45.0,41.73106,56.0,53.669827,48.66,59.50825,47.0,61.871643,48.0,59.68469,-0.06,-0.12443985,40.64,46.883503,113.44,113.34332,811.19,816.4716,126.0,126.000114,220.0,220.02118,220.0,220.00514,220.0,220.00201,329.0,295.8251,280.0,226.19087,0.0,-0.020184,0.0,-0.015424274,8666.5,33389.637,0,99.9969
2024-06-20 13:12:29.555,45.0,42.05291,45.0,42.286804,48.35,45.458557,45.0,41.731007,56.0,53.670315,50.07,59.507446,48.32,61.88066,49.55,59.684658,-0.08,-0.12436231,41.94,46.882267,113.3,113.34332,806.3,816.46686,126.0,126.000114,220.0,220.02122,220.0,220.00514,220.0,220.00201,329.0,295.87265,280.0,226.18803,0.0,-0.020213168,0.0,-0.015426073,8766.5,33387.008,0,99.9969
2024-06-20 13:12:55.155,45.0,42.05413,45.0,42.28802,48.0,45.459587,45.0,41.73095,56.0,53.6708,51.71,59.506645,49.65,61.889683,50.78,59.684624,0.0,-0.12428537,43.64,46.881023,113.35,113.34333,792.33,816.4622,126.0,126.000114,220.0,220.02126,220.0,220.00514,220.0,220.00201,329.78,295.92014,281.0,226.18523,0.0,-0.020242393,0.0,-0.015427887,8866.5,33384.402,0,99.9969
2024-06-20 13:13:20.755,45.0,42.05535,45.0,42.28923,48.0,45.46061,45.0,41.730896,56.0,53.671284,59.16,59.505856,57.0,61.89869,59.0,59.684574,0.0,-0.12420827,47.99,46.87979,113.41,113.34334,811.41,816.4575,126.0,126.000114,220.0,220.02129,220.0,220.00516,220.0,220.00201,330.0,295.9674,281.0,226.1824,0.0,-0.020271476,0.0,-0.0154296905,8966.5,33381.8,0,99.9969
2024-06-20 13:13:46.355,45.0,42.05657,45.0,42.290443,48.0,45.46163,45.0,41.730846,56.0,53.671772,62.97,59.50505,60.68,61.90767,62.47,59.684563,-0.03,-0.1241315,48.8,46.878567,113.3,113.343346,841.74,816.4529,126.0,126.000114,220.0,220.02132,220.0,220.00516,220.0,220.00201,330.0,296.01465,281.0,226.17952,0.0,-0.02030038,0.0,-0.015431486,9066.5,33379.195,0,99.9969
2024-06-20 13:14:11.955,45.0,42.057785,45.0,42.291645,48.0,45.46265,45.0,41.73079,56.0,53.672256,64.67,59.50426,62.07,61.9166,63.75,59.68452,0.0,-0.12405479,51.77,46.877323,113.36,113.34335,808.82,816.4482,126.0,126.000114,220.0,220.02136,220.0,220.00517,220.0,220.00203,330.13,296.06174,281.0,226.17673,0.0,-0.02032923,0.0,-0.015433185,9166.5,33376.6,0,99.9969
2024-06-20 13:14:37.555,45.0,42.059,45.0,42.292847,48.0,45.46366,45.0,41.730736,56.0,53.672737,69.46,59.503468,66.99,61.92554,68.97,59.68449,0.0,-0.1239784,55.89,46.8761,113.38,113.34336,800.48,816.44354,126.0,126.000114,220.0,220.02138,220.0,220.00517,220.0,220.00203,331.0,296.10873,281.91,226.1739,0.0,-0.020358205,0.0,-0.015434939,9266.5,33374.0,0,99.9969
2024-06-20 13:15:03.155,45.0,42.060207,45.0,42.29405,48.0,45.46468,45.0,41.730682,56.0,53.673218,80.26,59.502674,77.49,61.934452,80.01,59.68446,-0.05,-0.12390229,63.75,46.87488,113.29,113.34336,805.4,816.4389,126.0,126.000114,220.0,220.02141,220.0,220.00517,220.0,220.00203,331.0,296.15558,282.0,226.1711,0.0,-0.020386916,0.0,-0.015436817,9366.5,33371.426,0,99.9969
2024-06-20 13:15:28.756,45.0,42.061413,45.0,42.295242,48.0,45.465694,45.0,41.73063,56.0,53.6737,82.0,59.501904,79.0,61.943325,81.01,59.68444,-0.08,-0.12382623,63.94,46.873665,113.43,113.34337,813.03,816.43427,126.0,126.000114,220.0,220.02144,220.0,220.00519,220.0,220.00203,331.33,296.20236,282.0,226.16837,0.0,-0.020415623,0.0,-0.015438631,9466.5,33368.86,0,99.9969
2024-06-20 13:15:54.356,45.0,42.062614,45.0,42.296436,48.0,45.4667,45.0,41.730576,56.0,53.67418,84.49,59.50112,81.38,61.9522,83.98,59.68442,0.0,-0.123750284,67.52,46.872425,113.3,113.343376,797.81,816.4297,126.0,126.000114,220.0,220.02147,220.0,220.00519,220.0,220.00203,332.0,296.24896,282.69,226.16557,0.0,-0.02044424,0.0,-0.015440259,9566.5,33366.28,0,99.9969
2024-06-20 13:16:19.956,45.0,42.06382,45.0,42.297626,48.8,45.467712,45.0,41.73052,56.0,53.674656,89.75,59.50034,86.39,61.96105,89.01,59.684383,0.0,-0.12367455,71.8,46.871223,113.36,113.34338,791.04,816.42505,126.0,126.000114,220.0,220.02151,220.0,220.00519,220.0,220.00203,332.0,296.29544,283.0,226.16272,0.0,-0.020472817,0.0,-0.01544204,9666.5,33363.723,0,99.9969
2024-06-20 13:16:45.556,45.0,42.06501,45.0,42.298813,49.0,45.468716,45.0,41.73047,56.0,53.67513,89.96,59.499554,86.57,61.96988,89.21,59.684357,0.0,-0.12359915,72.43,46.870007,113.38,113.3434,788.18,816.4205,126.0,126.000114,220.0,220.02155,220.0,220.0052,220.0,220.00203,332.75,296.3419,283.0,226.16,0.0,-0.020501327,0.0,-0.015443858,9766.5,33361.164,0,99.9969
2024-06-20 13:17:11.156,45.0,42.066208,45.0,42.3,49.0,45.469715,45.0,41.73041,56.0,53.675606,83.37,59.498783,80.47,61.97867,82.7,59.684326,0.0,-0.12352386,65.85,46.868797,113.3,113.3434,811.57,816.4159,126.0,126.000114,220.0,220.02158,220.0,220.0052,220.0,220.00204,333.0,296.38818,283.89,226.15723,0.0,-0.020529706,0.0,-0.015445568,9866.5,33358.617,0,99.9969
2024-06-20 13:17:36.756,45.0,42.067398,45.0,42.30118,49.0,45.470715,45.0,41.730362,56.0,53.67608,51.69,59.498005,49.85,61.98746,51.14,59.6843,-0.43,-0.12344852,42.4,46.86759,113.31,113.34341,811.88,816.4113,126.0,126.000114,220.0,220.0216,220.0,220.0052,220.0,220.00204,333.0,296.4344,284.0,226.15446,0.0,-0.020558141,0.0,-0.015447315,9966.5,33356.074,0,99.9969
